Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P05155	P05155	10	10	9	Plasma protease C1 inhibitor	SERPING1	>sp|P05155|IC1_HUMAN Plasma protease C1 inhibitor OS=Homo sapiens OX=9606 GN=SERPING1 PE=1 SV=2	1	10	10	9	19.8	19.8	18.4	55.154	500	500	6.13	3		2	4	2	1		4	2	5	0	79.033	16087	21168	18680	21823	18486	14546	19550	19688	327.59	367.82	16087	21168	18680	21823	18486	14546	19550	19688	327.59	367.82	13	13	13	13	13	13	13	13	6	7	884970000	23				323	1109;3410;3918;4775;5035;5501;7453;7466;8126;8266	True;True;True;True;True;True;True;True;True;True	1170;3619;4153;5051;5052;5323;5831;5832;7920;7936;8638;8783;8784	1915;1916;6185;6186;7154;8566;8567;9032;9033;9953;9954;9955;9956;13444;13466;13467;13468;14683;14684;14915;14916;14917;14918	1993;1994;6503;6504;7511;8980;8981;9457;9458;10412;10413;10414;10415;14054;14076;14077;14078;15344;15345;15589;15590;15591;15592	1994;6503;7511;8980;9458;10415;14054;14078;15344;15591	91;92;301;302;303;304	310;324;325;370;409;413
P05161	P05161	1	1	1	Ubiquitin-like protein ISG15	ISG15	>sp|P05161|ISG15_HUMAN Ubiquitin-like protein ISG15 OS=Homo sapiens OX=9606 GN=ISG15 PE=1 SV=5	1	1	1	1	5.5	5.5	5.5	17.887	165	165	8								1			0	2.7997	570.23	454.45	1451.1	853.52	581.13	951.03	442.49	911.31	0	0	570.23	454.45	1451.1	853.52	581.13	951.03	442.49	911.31	0	0	1	1	1	1	1	1	1	1	0	0	4348600	1				324	3849	True	4079	7041	7395	7395		
P05204;O00479;Q15651	P05204	4;1;1	4;1;1	4;1;1	Non-histone chromosomal protein HMG-17	HMGN2	>sp|P05204|HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3	3	4	4	4	34.4	34.4	34.4	9.3926	90	90;90;99	5		2				2	2				0	14.562	5067.1	726.92	9105.9	9880.1	1653.5	10029	874.1	1760.4	0	0	5067.1	726.92	9105.9	9880.1	1653.5	10029	874.1	1760.4	0	0	4	2	4	4	4	4	4	4	0	0	346620000	6				325	154;5949;7197;7963	True;True;True;True	160;6339;7656;8462	262;263;10792;10793;13021;14399	284;285;11267;11268;13612;15048	285;11267;13612;15048		
P05231	P05231	3	3	3	Interleukin-6	IL6	>sp|P05231|IL6_HUMAN Interleukin-6 OS=Homo sapiens OX=9606 GN=IL6 PE=1 SV=1	1	3	3	3	17.5	17.5	17.5	23.718	212	212	5.67			1		1				1		0	28.598	2982.9	905.98	17556	6647.3	1846.2	2033.4	1335.4	1483.7	0	0	2982.9	905.98	17556	6647.3	1846.2	2033.4	1335.4	1483.7	0	0	3	2	3	3	3	3	3	3	0	0	67546000	3				326	5715;6228;8540	True;True;True	6086;6636;9074	10375;11286;15438	10844;11788;16134	10844;11788;16134		
P05362	P05362	2	2	2	Intercellular adhesion molecule 1	ICAM1	>sp|P05362|ICAM1_HUMAN Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2	1	2	2	2	4.9	4.9	4.9	57.825	532	532	1.67	2		1								0	6.376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12377000	3				327	1163;5054	True;True	1225;5342	1992;9062;9063	2074;9488;9489	2074;9489		
P05387	P05387	2	2	2	60S acidic ribosomal protein P2	RPLP2	>sp|P05387|RLA2_HUMAN 60S acidic ribosomal protein P2 OS=Homo sapiens OX=9606 GN=RPLP2 PE=1 SV=1	1	2	2	2	24.3	24.3	24.3	11.665	115	115	6.8						2	2	1			0	70.232	7387.9	7234.7	14338	13666	11367	26691	10342	15696	353.39	461.61	7387.9	7234.7	14338	13666	11367	26691	10342	15696	353.39	461.61	3	3	3	3	3	3	3	3	2	2	318710000	5				328	3932;5683	True;True	4169;6053	7176;7177;7178;10321;10322	7533;7534;7535;10789;10790	7533;10790		
P05388;Q8NHW5	P05388;Q8NHW5	4;3	4;3	4;3	60S acidic ribosomal protein P0;60S acidic ribosomal protein P0-like	RPLP0;RPLP0P6	>sp|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1;>sp|Q8NHW5|RLA0L_HUMAN 60S acidic ribosomal protein P0-like OS=Homo sapiens OX=9606 GN=RPLP0P6 PE=5 SV=1	2	4	4	4	11.7	11.7	11.7	34.273	317	317;317	6.43					2	1	3	1			0	9.4241	5605.5	6645.8	6489	7012.2	8839.7	15644	7140.4	10593	514.46	742.4	5605.5	6645.8	6489	7012.2	8839.7	15644	7140.4	10593	514.46	742.4	5	5	5	5	5	5	5	5	1	2	65879000	7				329	1328;2922;3131;3898	True;True;True;True	1398;3100;3324;4132	2297;5227;5621;5622;5623;7123;7124	2398;5487;5899;5900;5901;7480;7481	2398;5487;5901;7481		
P05413	P05413	1	1	1	Fatty acid-binding protein, heart	FABP3	>sp|P05413|FABPH_HUMAN Fatty acid-binding protein, heart OS=Homo sapiens OX=9606 GN=FABP3 PE=1 SV=4	1	1	1	1	6.8	6.8	6.8	14.858	133	133	6						1					0.0045593	1.8235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5574200	1				330	6763	True	7195	12236	12794	12794		
P05452	P05452	6	6	2	Tetranectin	CLEC3B	>sp|P05452|TETN_HUMAN Tetranectin OS=Homo sapiens OX=9606 GN=CLEC3B PE=1 SV=3	1	6	6	2	39.1	39.1	10.4	22.537	202	202	6.23	2			1		3		6	1		0	125.29	10930	19204	6108.5	9607.5	17507	15585	14770	15037	248.9	300.59	10930	19204	6108.5	9607.5	17507	15585	14770	15037	248.9	300.59	9	9	9	9	9	9	9	9	3	5	324600000	13				331	870;2040;2909;4755;5928;7264	True;True;True;True;True;True	921;2158;3087;5031;6317;7726	1458;1459;3555;5205;5206;8536;8537;10758;10759;10760;13135;13136;13137	1513;1514;3709;5465;5466;8950;8951;11233;11234;11235;13731;13732;13733	1514;3709;5466;8950;11234;13731		
P05455	P05455	2	2	2	Lupus La protein	SSB	>sp|P05455|LA_HUMAN Lupus La protein OS=Homo sapiens OX=9606 GN=SSB PE=1 SV=2	1	2	2	2	5.9	5.9	5.9	46.836	408	408	4.5				1	1						0	4.9157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3492600	2				332	2190;3880	True;True	2317;4112	3791;7088	3955;7443	3955;7443		
P05556	P05556	6	6	6	Integrin beta-1	ITGB1	>sp|P05556|ITB1_HUMAN Integrin beta-1 OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=2	1	6	6	6	7.4	7.4	7.4	88.414	798	798	5.43				2	4					1	0	20.581	8892.1	6992.6	12176	11422	8046.2	10090	8354.5	8345.6	144.39	154.88	8892.1	6992.6	12176	11422	8046.2	10090	8354.5	8345.6	144.39	154.88	4	4	4	4	4	4	4	4	2	3	52721000	7				333	834;1353;2818;4332;5915;6676	True;True;True;True;True;True	882;1426;2992;4591;6304;7107	1408;2360;2361;5026;7832;10740;12101	1463;2466;2467;5269;8229;11215;12652	1463;2467;5269;8229;11215;12652		
P05997	P05997	45	45	43	Collagen alpha-2(V) chain	COL5A2	>sp|P05997|CO5A2_HUMAN Collagen alpha-2(V) chain OS=Homo sapiens OX=9606 GN=COL5A2 PE=1 SV=3	1	45	45	43	39.9	39.9	38.6	144.91	1499	1499	6.11	2	7	13	9	4	12	12	16	11	8	0	323.31	113340	73176	105540	177770	72078	163810	85436	118040	1464.8	2444.8	113340	73176	105540	177770	72078	163810	85436	118040	1464.8	2444.8	73	73	73	73	73	73	73	73	17	25	5783400000	97				334	1128;1763;2617;2623;2700;2739;2740;2782;2785;2787;2791;2792;2856;2860;2938;2977;3014;3060;3070;3083;3093;3098;3154;3192;3219;3235;3245;3290;3298;3299;3353;4902;4904;5671;5867;5959;5971;6268;6695;6842;6889;7886;7887;8342;8547	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1190;1857;2778;2784;2866;2907;2908;2909;2910;2955;2958;2960;2965;2966;3032;3036;3118;3160;3198;3246;3257;3270;3280;3286;3287;3348;3389;3417;3434;3435;3446;3492;3500;3501;3557;5187;5189;6041;6254;6255;6350;6351;6363;6679;7126;7277;7278;7330;7331;8379;8380;8863;8864;9081	1941;1942;3063;3064;4638;4650;4651;4789;4790;4871;4872;4873;4874;4946;4950;4951;4953;4954;4955;4963;4964;4965;4966;4967;5098;5099;5107;5108;5252;5253;5329;5385;5468;5492;5493;5494;5524;5537;5538;5547;5548;5549;5550;5660;5661;5740;5741;5790;5791;5792;5832;5833;5834;5835;5859;5860;5958;5967;5968;5969;6061;6062;8794;8795;8797;10306;10661;10662;10663;10664;10665;10666;10812;10813;10814;10827;11389;11390;12133;12134;12135;12398;12399;12478;12479;14250;14251;14252;15050;15051;15052;15455;15456;15457	2022;2023;3193;3194;4858;4871;4872;5016;5017;5104;5105;5106;5107;5181;5185;5186;5188;5189;5190;5200;5201;5202;5203;5204;5205;5206;5344;5345;5346;5358;5359;5512;5513;5592;5650;5736;5765;5766;5767;5799;5812;5813;5822;5823;5824;5825;5942;5943;6029;6030;6086;6087;6088;6131;6132;6133;6134;6158;6159;6264;6273;6274;6275;6371;6372;9212;9213;9215;10771;11135;11136;11137;11138;11139;11140;11293;11294;11295;11308;11900;11901;12685;12686;12687;12968;12969;13048;13049;14896;14897;14898;15730;15731;15732;16152;16153;16154	2023;3193;4858;4871;5017;5104;5107;5181;5186;5188;5200;5204;5346;5359;5513;5592;5650;5736;5765;5799;5812;5823;5942;6030;6087;6133;6159;6264;6273;6275;6371;9212;9215;10771;11139;11294;11308;11901;12685;12969;13049;14896;14898;15732;16154	305;306;307;308;309;310;311;312;313;314;315;316;317	195;211;329;332;614;733;763;997;1006;1282;1330;1366;1412
P06396;REV__Q6TDU7	P06396	26;1	26;1	8;1	Gelsolin	GSN	>sp|P06396|GELS_HUMAN Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1	2	26	26	8	31.5	31.5	11.8	85.696	782	782;716	4.79	1	7	11	7	4		3	4	3	3	0	193.97	55853	60874	52474	80385	62214	57062	42485	48753	581.03	1143.2	55853	60874	52474	80385	62214	57062	42485	48753	581.03	1143.2	28	28	28	28	28	28	28	28	8	14	2726800000	45				335	236;587;713;1747;1995;2638;2912;2966;3667;4343;4459;4827;5483;5947;5993;6290;6481;6609;7146;7205;7278;7492;7499;8114;8533;8534	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	249;626;758;1841;2107;2108;2800;3090;3147;3893;4602;4721;5107;5803;5804;6337;6386;6387;6701;6902;7037;7603;7664;7740;7965;7972;8625;9066;9067	393;394;1019;1226;1227;3042;3474;3475;4678;5210;5211;5306;6772;6773;7847;8006;8007;8644;8645;9886;9887;9888;9889;10789;10854;10855;11434;11435;11436;11437;11793;12006;12007;12920;13035;13159;13507;13522;13523;14656;15427;15428;15429	415;416;1062;1276;1277;1278;3171;3623;3624;4899;5470;5471;5568;7120;7121;8244;8405;8406;9058;9059;10345;10346;10347;10348;11264;11336;11337;11954;11955;11956;11957;12330;12549;12550;12551;13508;13626;13758;14120;14136;14137;15313;16123;16124;16125	415;1062;1276;3171;3623;4899;5471;5568;7120;8244;8406;9059;10345;11264;11336;11955;12330;12551;13508;13626;13758;14120;14136;15313;16123;16124	144;145;318	52;536;662
P06454	P06454	1	1	1	Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha-1	PTMA	>sp|P06454|PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2	1	1	1	1	9.9	9.9	9.9	12.203	111	111	3			1								0	2.4906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7492800	1				336	4309	True	4568	7806	8203	8203		
P06576	P06576	5	5	5	ATP synthase subunit beta, mitochondrial	ATP5B	>sp|P06576|ATPB_HUMAN ATP synthase subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1B PE=1 SV=3	1	5	5	5	11.7	11.7	11.7	56.559	529	529	5	2			1	1				1	1	0	22.105	4988.1	3486.4	21317	7127.6	4768.5	6247.5	3678.4	4524	131.46	415.62	4988.1	3486.4	21317	7127.6	4768.5	6247.5	3678.4	4524	131.46	415.62	6	6	6	6	6	6	6	6	1	4	43189000	6				337	2516;7334;7604;7670;8284	True;True;True;True;True	2667;7797;8082;8151;8803	4429;13262;13705;13837;14946;14947	4633;13870;14328;14464;15620;15621	4633;13870;14328;14464;15620	319;320	113;217
P06681	P06681	3	3	3	Complement C2;Complement C2b fragment;Complement C2a fragment	C2	>sp|P06681|CO2_HUMAN Complement C2 OS=Homo sapiens OX=9606 GN=C2 PE=1 SV=2	1	3	3	3	3.6	3.6	3.6	83.267	752	752	6	1						1			1	0	5.1621	338.58	740.81	347.84	294.46	460.04	420.61	306.83	636.31	0	45.117	338.58	740.81	347.84	294.46	460.04	420.61	306.83	636.31	0	45.117	1	1	1	1	1	1	1	1	0	1	11490000	3				338	1091;3467;3468	True;True;True	1151;3678;3679	1871;6302;6303	1948;6632;6633	1948;6632;6633		
P06702	P06702	2	2	2	Protein S100-A9	S100A9	>sp|P06702|S10A9_HUMAN Protein S100-A9 OS=Homo sapiens OX=9606 GN=S100A9 PE=1 SV=1	1	2	2	2	17.5	17.5	17.5	13.242	114	114	9.5									1	1	0	10.689	5033.2	7343.3	5301.3	4545.8	6707.5	4402.1	5139.2	4818.9	183.6	167.5	5033.2	7343.3	5301.3	4545.8	6707.5	4402.1	5139.2	4818.9	183.6	167.5	2	2	2	2	2	2	2	2	2	2	12230000	2				339	1304;4889	True;True	1371;5172	2258;8755	2359;9172	2359;9172		
P06703	P06703	4	4	4	Protein S100-A6	S100A6	>sp|P06703|S10A6_HUMAN Protein S100-A6 OS=Homo sapiens OX=9606 GN=S100A6 PE=1 SV=1	1	4	4	4	34.4	34.4	34.4	10.18	90	90	3.5	3	1		4			2				0	5.2316	15314	4254.1	27004	38548	9943.7	45984	7314.8	13273	312.38	452.44	15314	4254.1	27004	38548	9943.7	45984	7314.8	13273	312.38	452.44	8	8	8	8	8	8	8	8	1	2	2128100000	12				340	1725;1944;5098;5190	True;True;True;True	1819;2049;5387;5487	3007;3008;3009;3010;3011;3380;3381;3382;9136;9315	3134;3135;3136;3137;3138;3521;3522;3523;3524;3525;9565;9752	3136;3524;9565;9752		
P06733;P13929	P06733	19;1	19;1	18;0	Alpha-enolase	ENO1	>sp|P06733|ENOA_HUMAN Alpha-enolase OS=Homo sapiens OX=9606 GN=ENO1 PE=1 SV=2	2	19	19	18	41.9	41.9	37.8	47.168	434	434;434	4.84	2	7	8	4	5	2	5	10			0	175.45	51228	33292	51962	72345	44659	79826	36262	53223	369.03	1341.4	51228	33292	51962	72345	44659	79826	36262	53223	369.03	1341.4	30	31	31	31	31	31	31	31	5	14	2269300000	43				341	74;707;1036;1754;3123;3768;3818;4445;4662;5103;5139;6560;6693;6694;7335;8100;8452;8507;8546	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	77;752;1095;1848;3316;3996;4047;4707;4933;4934;5395;5396;5435;6984;7124;7125;7798;8611;8980;9039;9080	116;1217;1218;1758;1759;3053;5596;5597;6924;6925;6996;6997;6998;7985;7986;7987;7988;8348;8349;8350;8351;8352;8353;8354;9151;9152;9153;9154;9223;9224;11935;11936;12131;12132;13263;13264;14636;14637;15243;15340;15452;15453;15454	126;1267;1268;1827;1828;3183;5872;5873;7276;7277;7349;7350;7351;8384;8385;8386;8387;8751;8752;8753;8754;8755;8756;8757;9580;9581;9582;9583;9654;9655;12476;12477;12683;12684;13871;13872;15293;15294;15930;16031;16149;16150;16151	126;1267;1827;3183;5873;7277;7351;8386;8753;9582;9655;12477;12683;12684;13871;15293;15930;16031;16149	321;322;323;324	94;97;165;169
P06737	P06737	4	1	1	Glycogen phosphorylase, liver form	PYGL	>sp|P06737|PYGL_HUMAN Glycogen phosphorylase, liver form OS=Homo sapiens OX=9606 GN=PYGL PE=1 SV=4	1	4	1	1	5.5	2.1	2.1	97.147	847	847	6						1					0	8.3581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225900	1				342	49;4975;7934;8067	False;True;False;False	51;5262;8430;8571	82;8908;14351;14571	91;9328;14999;15227	91;9328;14999;15227	325;326	616;636
P06744;CON__Q3ZBD7	P06744	11;2	11;2	11;2	Glucose-6-phosphate isomerase	GPI	>sp|P06744|G6PI_HUMAN Glucose-6-phosphate isomerase OS=Homo sapiens OX=9606 GN=GPI PE=1 SV=4	2	11	11	11	21.1	21.1	21.1	63.146	558	558;557	5.06		1	7	3			1	2	2	1	0	74.843	17035	8517.3	24709	35176	11936	30940	9616.1	14126	63.048	287.53	17035	8517.3	24709	35176	11936	30940	9616.1	14126	63.048	287.53	8	8	8	8	8	8	8	8	1	3	443950000	17				343	1504;2202;3506;4830;5527;5756;6879;6880;7270;7394;7833	True;True;True;True;True;True;True;True;True;True;True	1584;2329;3718;5110;5866;6129;6130;7319;7320;7321;7732;7859;8324	2626;3824;6373;8651;10017;10018;10454;10455;12461;12462;12463;12464;12465;13144;13349;14157;14158	2741;3994;6709;9065;10476;10477;10924;10925;13031;13032;13033;13034;13035;13740;13957;14798;14799	2741;3994;6709;9065;10477;10924;13031;13035;13740;13957;14799	327;328;329	65;119;401
P06748	P06748	6	6	6	Nucleophosmin	NPM1	>sp|P06748|NPM_HUMAN Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2	1	6	6	6	18	18	18	32.575	294	294	5.25	1		2	2	1	2	2	1	1		0	11.308	17304	7371.4	23098	33197	13199	34383	12151	21686	187.43	696.06	17304	7371.4	23098	33197	13199	34383	12151	21686	187.43	696.06	9	9	9	9	9	9	9	9	3	4	612260000	12				344	119;3207;5558;7612;7752;8250	True;True;True;True;True;True	125;3405;5911;8093;8236;8766	184;185;5770;5771;5772;10100;10101;10102;13739;13991;14892;14893	195;196;6065;6066;6067;10563;10564;10565;14364;14626;15566;15567	195;6067;10564;14364;14626;15567	330	251
P06753	P06753	16	4	4	Tropomyosin alpha-3 chain	TPM3	>sp|P06753|TPM3_HUMAN Tropomyosin alpha-3 chain OS=Homo sapiens OX=9606 GN=TPM3 PE=1 SV=2	1	16	4	4	45.3	11.9	11.9	32.95	285	285	4.23	1		9				1			2	0	19.762	16833	9888.1	28724	31338	15080	34045	12406	15995	147.1	380.23	16833	9888.1	28724	31338	15080	34045	12406	15995	147.1	380.23	11	11	11	11	11	11	11	11	3	5	300580000	13				345	11;1657;3330;3331;3537;4048;4049;4452;4607;4686;4737;4991;5376;5497;5925;6792	True;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False	11;1746;3534;3535;3751;4293;4294;4714;4876;4958;5011;5279;5683;5823;5824;6314;7224	24;2893;2894;6030;6031;6032;6033;6427;6428;6429;7394;7395;7396;7397;7398;7996;7997;8256;8257;8258;8385;8386;8504;8505;8930;9637;9923;9924;9925;9926;9927;9928;9929;9930;9931;10754;12283	26;3018;3019;6340;6341;6342;6343;6763;6764;6765;7771;7772;7773;7774;7775;7776;7777;8395;8396;8658;8659;8660;8788;8789;8790;8918;8919;9350;10082;10382;10383;10384;10385;10386;10387;10388;10389;10390;11229;12842	26;3018;6342;6343;6764;7771;7775;8396;8658;8788;8918;9350;10082;10388;11229;12842	331	142
P06865	P06865	9	9	9	Beta-hexosaminidase subunit alpha	HEXA	>sp|P06865|HEXA_HUMAN Beta-hexosaminidase subunit alpha OS=Homo sapiens OX=9606 GN=HEXA PE=1 SV=2	1	9	9	9	14.7	14.7	14.7	60.702	529	529	6.33	1	1			1	2	3	2	1	1	0	36.676	10718	7776.3	15143	16813	8658.3	12799	12207	16104	219.13	694.66	10718	7776.3	15143	16813	8658.3	12799	12207	16104	219.13	694.66	6	6	6	6	6	6	6	6	4	5	232540000	12				346	1881;2162;2837;3042;3461;4053;4116;6877;7225	True;True;True;True;True;True;True;True;True	1983;2289;3013;3227;3672;4298;4365;7316;7317;7685	3263;3756;5062;5435;6292;6293;7402;7498;7499;12454;12455;13069	3399;3920;5308;5703;6622;6623;7781;7882;7883;13024;13025;13660	3399;3920;5308;5703;6623;7781;7883;13025;13660	332	339
Q8N257;Q16778;P33778;P23527;P06899;Q6DRA6;Q6DN03	Q8N257;Q16778;P33778;P23527;P06899	4;4;4;4;4;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Histone H2B type 3-B;Histone H2B type 2-E;Histone H2B type 1-B;Histone H2B type 1-O;Histone H2B type 1-J	HIST3H2BB;HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST1H2BJ	>sp|Q8N257|H2B3B_HUMAN Histone H2B type 3-B OS=Homo sapiens OX=9606 GN=HIST3H2BB PE=1 SV=3;>sp|Q16778|H2B2E_HUMAN Histone H2B type 2-E OS=Homo sapiens OX=9606 GN=HIST2H2BE PE=1 SV=3;>sp|P33778|H2B1B_HUMAN Histone H2B type 1-B OS=Homo sapiens OX=9606 GN=HIS	7	4	1	1	32.5	7.1	7.1	13.908	126	126;126;126;126;126;164;193	5					1						0	3.3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4643300	1				347	501;2096;3471;5071	False;True;False;False	537;2218;3682;5359	888;3645;6307;9091;9092;9093	925;3804;6637;9519;9520;9521	925;3804;6637;9519	197;198	60;63
P07093	P07093	15	15	15	Glia-derived nexin	SERPINE2	>sp|P07093|GDN_HUMAN Glia-derived nexin OS=Homo sapiens OX=9606 GN=SERPINE2 PE=1 SV=1	1	15	15	15	40.2	40.2	40.2	44.002	398	398	5.71	2	2	6	5	3	1	10	2	4	3	0	96.187	44761	30643	50803	54352	42042	50220	37355	38680	556.8	1135.8	44761	30643	50803	54352	42042	50220	37355	38680	556.8	1135.8	28	28	28	28	28	28	28	28	6	11	2229100000	38				348	363;609;1223;1327;1488;2507;3590;3803;5615;7108;7271;7343;8021;8168;8522	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	386;648;1289;1397;1568;2657;3807;3808;4031;5981;7562;7733;7806;7807;8522;8523;8680;9054	627;628;629;1047;1048;1049;1050;2101;2102;2296;2604;4413;4414;6570;6571;6572;6573;6574;6971;6972;10206;12852;13145;13146;13279;13280;13281;13282;13283;14492;14493;14494;14495;14496;14497;14498;14750;15369	656;657;658;1090;1091;1092;1093;2186;2187;2397;2719;4615;4616;6911;6912;6913;6914;6915;7324;7325;10669;13437;13741;13742;13887;13888;13889;13890;13891;15144;15145;15146;15147;15148;15149;15150;15414;16060	657;1090;2187;2397;2719;4615;6915;7324;10669;13437;13742;13889;15150;15414;16060	333;334;335;336;337;338	164;219;281;284;316;392
P07108	P07108	5	5	5	Acyl-CoA-binding protein	DBI	>sp|P07108|ACBP_HUMAN Acyl-CoA-binding protein OS=Homo sapiens OX=9606 GN=DBI PE=1 SV=2	1	5	5	5	64.4	64.4	64.4	10.044	87	87	4.56			4	3				1	1		0	85.725	14358	9197.6	23167	27339	11858	30284	9700.8	14553	44.069	186.25	14358	9197.6	23167	27339	11858	30284	9700.8	14553	44.069	186.25	7	7	7	7	7	7	7	7	1	3	219150000	9				349	368;799;6019;7389;8376	True;True;True;True;True	391;847;6414;6415;7854;8899	636;1346;10891;10892;10893;10894;13343;15115;15116	666;1398;11373;11374;11375;11376;13951;15798;15799	666;1398;11374;13951;15799	339;340	25;47
P07195	P07195	8	8	7	L-lactate dehydrogenase B chain	LDHB	>sp|P07195|LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2	1	8	8	7	27.2	27.2	23.7	36.638	334	334	3.28	3	2	8	1	2	1		1			0	71.36	21641	15761	20383	26172	20057	29255	15823	21597	102.83	312.7	21641	15761	20383	26172	20057	29255	15823	21597	102.83	312.7	14	14	14	14	14	14	14	14	3	5	1506700000	18				350	3074;3866;4156;4945;4982;5589;6500;7937	True;True;True;True;True;True;True;True	3261;4098;4408;5231;5270;5950;5951;6921;8433	5507;5508;7071;7570;7571;7572;8866;8920;10158;10159;10160;10161;10162;10163;11816;11817;14355;14356	5781;5782;7426;7958;7959;7960;9285;9340;10621;10622;10623;10624;10625;10626;12354;12355;15003;15004	5782;7426;7960;9285;9340;10626;12354;15003	341;342	234;277
P07225	P07225	1	1	1	Vitamin K-dependent protein S	PROS1	>sp|P07225|PROS_HUMAN Vitamin K-dependent protein S OS=Homo sapiens OX=9606 GN=PROS1 PE=1 SV=1	1	1	1	1	1.6	1.6	1.6	75.122	676	676	4				1							0.0095729	1.6036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9999400	1				351	3794	True	4022	6961	7314	7314		
