Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
O00193	Small acidic protein	SMAP	20.332	2.9612	8.2	2	2	3	0.974	0.777	1.15	1.236	1.058	1.332	0.683	0.695	1.254	2.89E-01	0.847	3.65E-01	0.797	2.89E-01	0.8	1.55E-01	1.098	5.62E-01
O00231	26S proteasome non-ATPase regulatory subunit 11	PSMD11	47.463	7.5922	7.6	3	3	3	0.834	1.091	0.778	1.021	1.143	1.581	1.002	1.068	0.764	2.67E-02	1.072	9.83E-01	1.308	2.67E-02	0.722	1.28E-01	0.777	1.06E-01
O00232	26S proteasome non-ATPase regulatory subunit 12	PSMD12	52.903999999999996	3.8437	5.5	3	3	3																		
O00233	26S proteasome non-ATPase regulatory subunit 9	PSMD9	24.682	2.4917	5.4	1	1	1	0.739	0.678	1.382	1.084	0.866	1.46	0.735	0.85	1.09		0.535		0.917		0.821	4.48E-01	0.993	9.57E-01
O00244	Copper transport protein ATOX1	ATOX1	7.4016	2.2332	13.2	2	2	2	1.031	1.666	0.97	0.812	1.132	1.104	0.86	0.971	0.619		1.063		1.616		1.203	4.58E-01	1.101	7.10E-01
O00264	Membrane-associated progesterone receptor component 1	PGRMC1	21.671	14.321	7.7	2	2	2	0.889	1.023	1.048	0.966	0.972	1.204	0.976	1.098	0.868	3.22E-01	0.847	2.43E-01	1.152	3.22E-01	0.942	5.56E-01	0.924	2.67E-01
O00299	Chloride intracellular channel protein 1	CLIC1	26.921999999999997	29.894000000000002	17.4	3	3	5	0.927	1.376	1.065	0.708	1.634	1.094	0.62	1.114	0.673	2.45E-01	0.87	4.70E-01	1.485	2.45E-01	0.98	9.34E-01	0.913	8.06E-01
O00300	Tumor necrosis factor receptor superfamily member 11B	TNFRSF11B	46.026	76.86	35.2	15	15	24	0.739	1.046	0.505	0.582	0.992	1.894	1.136	1.08	0.707	1.88E-03	1.463	3.85E-06	1.415	1.88E-03	0.66	4.40E-01	0.563	3.65E-02
O00303	Eukaryotic translation initiation factor 3 subunit F	EIF3F	37.563	5.2293	7.8	2	2	3	1.096	1.547	0.818	0.73	1.26	0.957	1.055	1.214	0.708		1.34		1.411		1.174	5.66E-01	0.934	5.78E-01
O00391	Sulfhydryl oxidase 1	QSOX1	82.57700000000001	280.86	38.2	24	24	45	0.808	1.002	0.684	0.751	0.897	1.329	1.016	1.734	0.807	8.95E-02	1.181	8.78E-05	1.239	8.95E-02	0.838	4.72E-01	0.652	5.23E-02
O00410	Importin-5	IPO5	123.63	14.485999999999999	5.7	6	6	7	1.048	1.192	0.812	0.698	1.493	1.15	1.03	0.986	0.879	3.98E-01	1.291	6.93E-02	1.137	3.98E-01	0.913	8.35E-01	0.805	1.91E-01
O00462	Beta-mannosidase	MANBA	100.89	23.433000000000003	8.5	7	7	7	1.024	1.459	0.718	0.694	1.35	0.949	1.267	1.198	0.702	2.51E-02	1.428	5.69E-02	1.424	2.51E-02	1.069	8.35E-01	0.818	2.54E-01
O00468	Agrin	AGRN	217.23	107.43	14.8	25	25	28	0.837	0.862	1.724	1.112	0.778	0.516	0.699	1.682	0.971	7.41E-01	0.485	2.19E-04	1.03	7.41E-01	1.423	3.51E-01	1.234	4.08E-01
O00505	Importin subunit alpha-4	KPNA3	57.81	2.7786	3.8	2	2	2	0.7	1.964	0.623	0.78	1.388	1.676	0.486	0.777	0.356		1.124		2.806		0.855	5.93E-01	0.94	8.65E-01
O00560	Syntenin-1	SDCBP	32.444	11.710999999999999	6.0	1	1	1																		
O00584	Ribonuclease T2	RNASET2	29.48	8.9598	3.9	1	1	1	0.993	0.804	1.043	1.003	0.634	1.416	0.892	1.117	1.235		0.952		0.81		0.93	9.21E-01	0.947	9.28E-01
O00622	Protein CYR61	CYR61	42.026	64.596	18.9	7	7	10	1.049	0.406	1.311	1.313	0.63	1.232	0.61	0.891	2.587	4.11E-04	0.8	2.76E-03	0.387	4.11E-04	0.871	6.65E-01	1.213	6.85E-01
O00754	Lysosomal alpha-mannosidase	MAN2B1	113.74	31.899	10.4	10	10	12	0.856	0.946	1.471	1.085	1.022	0.738	1.02	1.082	0.906	6.73E-01	0.582	5.12E-01	1.104	6.73E-01	1.15	5.74E-01	1.128	4.81E-01
O00764	Pyridoxal kinase	PDXK	35.102	7.3747	3.2	1	1	1																		
O14498	Immunoglobulin superfamily containing leucine-rich repeat protein	ISLR	45.997	27.281999999999996	15.7	6	6	12	1.066	1.158	1.071	1.039	1.406	0.733	1.007	0.922	0.92	7.91E-01	0.995	2.55E-01	1.087	7.91E-01	1.037	7.30E-01	1.065	5.34E-01
O14558	Heat shock protein beta-6	HSPB6	17.135	4.4913	6.9	1	1	1																		
O14579	Coatomer subunit epsilon	COPE	34.482	2.1919	4.5	1	1	1	0.997	1.602	0.77	0.694	1.233	1.101	1.025	1.205	0.622		1.295		1.607		1.113	7.65E-01	0.89	4.12E-01
O14602	Eukaryotic translation initiation factor 1A, Y-chromosomal	EIF1AY	16.442	6.4074	15.3	2	1	2	0.893	0.642	1.088	0.967	0.671	1.505	0.775	1.246	1.391		0.821		0.719		0.835	6.21E-01	0.855	6.08E-01
O14672	Disintegrin and metalloproteinase domain-containing protein 10	ADAM10	84.141	46.783	9.8	5	5	8	0.763	0.902	0.927	0.752	0.982	1.267	0.975	1.177	0.846	7.34E-01	0.823	4.66E-01	1.182	7.34E-01	0.864	4.76E-01	0.76	1.89E-02
O14737	Programmed cell death protein 5	PDCD5	14.285	5.5339	24.8	3	3	4	0.572	0.893	1.255	1.051	1.392	0.985	1.192	0.964	0.641	4.79E-01	0.456	2.57E-01	1.56	4.79E-01	0.793	3.43E-01	0.832	3.05E-01
O14773	Tripeptidyl-peptidase 1	TPP1	61.247	6.8344	7.5	3	3	3																		
O14786	Neuropilin-1	NRP1	103.13	43.096000000000004	8.1	8	8	8	0.997	0.931	0.991	0.858	1.132	1.014	1.202	1.12	1.071	8.23E-01	1.006	5.88E-01	0.934	8.23E-01	0.972	7.99E-01	0.845	1.48E-02
O14818	Proteasome subunit alpha type-7	PSMA7	27.886999999999997	71.16199999999999	37.9	8	8	13	0.933	0.844	1.215	1.341	0.87	1.187	0.718	0.598	1.106	5.66E-02	0.768	5.07E-04	0.904	5.66E-02	0.881	5.05E-01	1.285	1.96E-01
O14907	Tax1-binding protein 3	TAX1BP3	13.735	21.241	19.4	2	2	2	0.729	0.89	1.349	1.034	0.996	1.354	0.824	0.81	0.82	6.65E-01	0.54	2.40E-03	1.22	6.65E-01	0.877	4.92E-01	1.005	9.94E-01
P19105	Myosin regulatory light chain 12A	MYL12A	19.794	3.1586	21.6	3	1	1	0.775	0.985	1.139	1.028	1.066	1.371	0.877	0.818	0.787		0.68		1.271		0.837	2.75E-01	0.95	7.88E-01
O14964	Hepatocyte growth factor-regulated tyrosine kinase substrate	HGS	86.191	2.4095	2.7	2	2	2	0.942	1.072	1.059	0.815	1.304	1.191	0.976	0.981	0.879		0.89		1.138		0.928	7.27E-01	0.873	2.15E-01
O14974	Protein phosphatase 1 regulatory subunit 12A	PPP1R12A	115.28	4.2962	1.8	2	2	2	0.914	1.138	1.118	1.05	1.166	0.955	0.967	1.037	0.803	4.06E-01	0.817	2.15E-01	1.246	4.06E-01	1.0	9.85E-01	1.023	7.52E-01
O14980	Exportin-1	XPO1	123.38	2.088	2.4	2	2	2																		
O15031	Plexin-B2	PLXNB2	205.12	26.616	1.2	2	2	2	0.842	1.712	0.792	0.806	1.166	0.908	1.285	1.225	0.492		1.063		2.033		1.162	7.38E-01	0.906	4.90E-01
O15067	Phosphoribosylformylglycinamidine synthase	PFAS	144.73	2.9418	0.8	1	1	1	1.249	0.961	1.036	0.938	1.225	1.259	0.72	0.798	1.3		1.206		0.769		0.949	7.01E-01	1.045	6.85E-01
O15143	Actin-related protein 2/3 complex subunit 1B	ARPC1B	40.949	12.036	15.9	5	5	6	1.307	1.186	0.765	0.765	1.363	1.052	1.057	1.064	1.102	9.72E-01	1.708	8.12E-03	0.907	9.72E-01	1.025	9.17E-01	0.887	3.91E-01
O15144	Actin-related protein 2/3 complex subunit 2	ARPC2	34.333	11.767000000000001	19.3	6	6	7	1.234	0.736	0.782	0.862	1.033	1.314	0.978	0.97	1.675	2.00E-02	1.578	1.02E-01	0.597	2.00E-02	0.858	4.60E-01	0.841	2.20E-01
O15212	Prefoldin subunit 6	PFDN6	14.582	7.421	6.2	1	1	1																		
O15372	Eukaryotic translation initiation factor 3 subunit H	EIF3H	39.93	22.458000000000002	8.0	2	2	2	1.146	1.19	0.768	0.756	1.095	1.214	1.047	1.172	0.963		1.492		1.038		1.013	9.49E-01	0.852	2.42E-01
O15400	Syntaxin-7	STX7	29.815	1.9673	3.8	1	1	1																		
O15460	Prolyl 4-hydroxylase subunit alpha-2	P4HA2	60.901	15.137	2.2	1	1	1	0.824	0.569	1.718	1.143	0.725	1.446	0.438	0.772	1.448		0.48		0.691		0.939	7.47E-01	1.258	5.09E-01
O15511	Actin-related protein 2/3 complex subunit 5	ARPC5	16.32	21.064	16.6	2	2	3																		
O43155	Leucine-rich repeat transmembrane protein FLRT2	FLRT2	74.048	2.7075	3.5	2	2	2	1.101	1.421	0.615	0.832	1.313	1.081	0.989	1.201	0.775		1.79		1.291		0.972	8.20E-01	0.866	3.66E-01
O43237	Cytoplasmic dynein 1 light intermediate chain 2	DYNC1LI2	54.099	2.6641	2.4	1	1	1	0.872	1.139	1.176	0.976	1.135	1.159	0.764	1.005	0.766		0.741		1.306		0.975	7.87E-01	1.025	8.07E-01
O43242	26S proteasome non-ATPase regulatory subunit 3	PSMD3	60.977	20.781	9.6	4	4	5	0.91	1.116	0.897	0.79	0.935	1.372	0.922	1.248	0.815	8.11E-02	1.015	8.62E-01	1.226	8.11E-02	0.944	8.51E-01	0.829	1.97E-01
O43396	Thioredoxin-like protein 1	TXNL1	32.251	16.028	7.6	1	1	1	0.931	0.597	1.049	1.253	0.711	1.471	0.878	0.836	1.559		0.888		0.641		0.75	3.89E-01	0.983	9.57E-01
O43399	Tumor protein D54	TPD52L2	22.237	3.127	4.9	1	1	2	0.765	1.026	1.225	0.788	1.042	1.38	0.857	1.052	0.745	4.19E-01	0.624	1.22E-01	1.342	4.19E-01	0.94	8.09E-01	0.878	4.02E-01
O43491	Band 4.1-like protein 2	EPB41L2	112.59	16.136	6.2	7	6	7	1.011	0.678	1.054	1.307	1.232	0.958	0.728	0.728	1.491	9.98E-02	0.96	5.24E-01	0.671	9.98E-02	0.784	2.11E-01	1.111	6.01E-01
O43493	Trans-Golgi network integral membrane protein 2	TGOLN2	51.018	11.491	9.4	5	5	6	1.124	0.616	1.083	1.142	0.782	1.12	0.974	1.093	1.825	2.59E-02	1.038	1.01E-01	0.548	2.59E-02	0.927	6.98E-01	0.999	9.05E-01
O43505	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase	B3GNT1	47.119	10.582	8.0	3	3	3	0.926	1.572	0.678	0.709	1.185	0.962	1.393	1.363	0.589	5.04E-03	1.366	7.44E-03	1.698	5.04E-03	1.112	8.28E-01	0.792	2.30E-01
O43583	Density-regulated protein	DENR	22.092	2.2392	8.1	2	2	2	0.897	1.08	1.128	1.076	1.046	1.159	0.892	0.904	0.83	4.49E-01	0.795	2.08E-02	1.204	4.49E-01	0.946	4.84E-01	1.045	5.88E-01
O43592	Exportin-T	XPOT	109.96	1.8828	1.1	2	2	2	0.981	0.726	0.923	1.029	0.677	1.411	1.121	1.059	1.351		1.063		0.74		0.844	5.94E-01	0.857	4.81E-01
O43598	2-deoxynucleoside 5-phosphate N-hydrolase 1	DNPH1	19.108	19.692	9.8	1	1	1																		
P16333	Cytoplasmic protein NCK1	NCK1	42.864	1.9219	2.1	1	1	1																		
O43707	Alpha-actinin-4	ACTN4	104.85	323.31	49.4	42	29	71	1.164	0.925	0.848	1.038	1.15	1.181	0.984	0.927	1.19	1.47E-03	1.342	1.98E-17	0.84	1.47E-03	0.872	2.30E-01	0.937	4.88E-01
O43847	Nardilysin	NRD1	131.57	6.3542	3.0	4	4	4	0.96	1.15	0.823	0.88	1.12	1.172	1.058	1.176	0.835	1.62E-01	1.167	2.13E-01	1.198	1.62E-01	0.925	5.75E-01	0.842	5.84E-02
O43852	Calumenin	CALU	37.106	155.48	46.3	14	14	31	1.33	0.861	1.094	1.332	0.675	0.988	0.831	0.845	1.545	4.22E-03	1.216	1.41E-01	0.647	4.22E-03	1.097	6.49E-01	1.383	4.98E-02
O43854	EGF-like repeat and discoidin I-like domain-containing protein 3	EDIL3	53.763999999999996	1.7788	4.6	2	2	2																		
O60462	Neuropilin-2	NRP2	104.83	13.292	1.6	1	1	1																		
O60493	Sorting nexin-3	SNX3	18.762	3.2751	16.0	3	2	4									0.926		0.798		1.08					
O60506	Heterogeneous nuclear ribonucleoprotein Q	SYNCRIP	69.602	22.54	9.3	6	6	6	1.121	0.762	1.603	0.953	1.022	0.849	0.937	1.01	1.471	9.09E-02	0.699	6.46E-02	0.68	9.09E-02	1.234	4.90E-01	1.163	5.02E-01
O60565	Gremlin-1	GREM1	20.697	60.681000000000004	31.5	5	4	6	0.67	0.754	0.674	0.516	0.651	1.154	1.1	2.52	0.889	8.42E-01	0.927	3.77E-01	1.125	8.42E-01	0.904	8.67E-01	0.482	7.73E-02
O60568	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	PLOD3	84.78399999999999	37.236999999999995	12.2	8	8	11	1.027	1.129	0.745	0.821	1.335	1.048	1.229	1.186	0.91	3.00E-01	1.379	4.73E-04	1.099	3.00E-01	0.905	6.41E-01	0.776	5.12E-02
O60610	Protein diaphanous homolog 1	DIAPH1	141.35	7.5278	1.7	2	2	2																		
Q9HAW9	UDP-glucuronosyltransferase 1-8	UGT1A8	59.74100000000001	2.3022	1.3	1	1	1																		
O60664	Perilipin-3	PLIN3	47.074	34.921	17.1	5	5	6	0.985	1.29	1.014	0.881	1.079	1.184	0.976	0.944	0.764	4.41E-02	0.972	8.31E-01	1.31	4.41E-02	1.046	7.31E-01	0.997	9.27E-01
O60687	Sushi repeat-containing protein SRPX2	SRPX2	52.971000000000004	23.846999999999998	8.4	3	3	6	0.756	1.173	0.846	0.675	1.156	0.95	1.079	1.642	0.644	3.96E-02	0.893	8.93E-01	1.553	3.96E-02	0.998	9.85E-01	0.715	9.06E-02
O60763	General vesicular transport factor p115	USO1	107.89	2.9562	2.0	2	2	2	1.006	1.514	1.006	0.652	1.312	1.04	0.922	1.171	0.665	1.13E-01	1.0	9.73E-01	1.505	1.13E-01	1.174	5.03E-01	0.94	6.24E-01
O60784	Target of Myb protein 1	TOM1	53.818000000000005	8.753	4.9	2	2	2	0.83	1.134	1.281	1.01	0.992	1.266	0.823	0.796	0.732	7.75E-01	0.648	1.96E-01	1.367	7.75E-01	0.993	9.16E-01	1.097	5.13E-01
Q99880	Histone H2B type 1-L	HIST1H2BL	13.952	27.015	33.3	5	2	7									1.007	9.50E-01	0.22	2.78E-03	0.993	9.50E-01				
O60869	Endothelial differentiation-related factor 1	EDF1	16.368	11.821	14.9	2	2	2	0.828	0.757	1.327	1.411	0.967	1.274	0.53	0.693	1.094		0.624		0.914		0.797	3.02E-01	1.248	3.76E-01
O60888	Protein CutA	CUTA	19.116	5.2327	7.8	1	1	1	0.79	1.292	0.728	0.732	1.28	1.265	1.165	1.198	0.611		1.085		1.635		0.857	5.78E-01	0.722	4.30E-02
O75083	WD repeat-containing protein 1	WDR1	66.193	49.433	13.5	7	7	8	1.231	1.038	1.325	1.068	1.024	0.8	0.892	0.96	1.187	1.70E-01	0.929	5.74E-01	0.843	1.70E-01	1.243	1.30E-01	1.268	2.36E-02
O75094	Slit homolog 3 protein	SLIT3	167.71	4.8787	2.0	3	3	3																		
O75095	Multiple epidermal growth factor-like domains protein 6	MEGF6	161.18	40.625	5.1	6	6	7	1.114	0.654	1.148	1.25	0.563	1.164	0.936	0.93	1.705	6.14E-02	0.971	7.08E-01	0.586	6.14E-02	0.98	9.83E-01	1.159	5.04E-01
O75106	Retina-specific copper amine oxidase	AOC2	83.67200000000001	3.9289	2.1	2	2	3	1.074	2.499	0.43	0.52	1.736	0.58	1.387	1.242	0.43	5.20E-02	2.499	8.19E-02	2.326	5.20E-02	1.411	7.01E-01	0.915	5.89E-01
Q13464	Rho-associated protein kinase 1	ROCK1	158.17	2.0253	0.7	1	1	1	1.257	0.911	1.043	0.75	0.856	1.332	0.839	1.144	1.38		1.205		0.725		1.093	6.02E-01	0.95	7.61E-01
O75144	ICOS ligand	ICOSLG	33.348	9.6552	3.3	1	1	1	1.097	2.768	0.241	0.347	1.959	0.609	1.546	1.147	0.396		4.552		2.523		1.409	8.39E-01	0.846	4.19E-01
O75223	Gamma-glutamylcyclotransferase	GGCT	21.006999999999998	4.7245	10.1	2	2	3	1.143	1.205	0.992	0.881	1.252	0.905	1.08	1.063	0.949		1.152		1.054		1.099	4.56E-01	0.982	8.48E-01
O75326	Semaphorin-7A	SEMA7A	74.82300000000001	63.618	15.3	10	10	14	0.926	0.829	1.153	1.06	1.19	1.031	0.94	0.982	1.118	6.29E-01	0.804	2.19E-02	0.895	6.29E-01	0.886	2.95E-01	0.958	6.16E-01
O75347	Tubulin-specific chaperone A	TBCA	12.855	38.005	51.9	6	6	8	0.928	0.47	1.426	1.318	0.815	1.279	0.606	0.772	1.974	2.10E-01	0.651	2.36E-01	0.506	2.10E-01	0.828	5.02E-01	1.193	6.77E-01
O75367	Core histone macro-H2A.1	H2AFY	39.617	8.4426	4.0	1	1	2	1.303	2.545	0.449	0.539	1.698	0.744	1.294	0.832	0.512		2.902		1.953		1.441	6.91E-01	1.059	7.78E-01
O75368	SH3 domain-binding glutamic acid-rich-like protein	SH3BGRL	12.774000000000001	36.969	69.3	7	7	9	1.038	0.924	1.426	1.187	1.043	0.987	0.733	0.755	1.124	1.99E-01	0.728	8.48E-03	0.89	1.99E-01	1.053	8.03E-01	1.3	9.05E-02
O75369	Filamin-B	FLNB	278.16	239.86	16.1	35	31	37	1.117	1.112	1.016	1.014	1.202	0.98	0.942	0.993	1.004	7.79E-01	1.099	1.12E-01	0.996	7.79E-01	1.015	8.07E-01	1.034	5.61E-01
O75390	Citrate synthase, mitochondrial	CS	51.711999999999996	1.6808	1.9	1	1	1																		
O75436	Vacuolar protein sorting-associated protein 26A	VPS26A	38.169000000000004	6.7795	9.8	3	3	3	1.06	1.313	0.813	0.798	1.375	1.086	1.041	1.049	0.807		1.304		1.239		0.978	9.38E-01	0.875	3.18E-01
O75462	Cytokine receptor-like factor 1	CRLF1	46.301	20.980999999999998	14.5	7	7	9	1.155	1.931	0.802	0.892	1.643	0.56	1.382	0.792	0.598	4.91E-04	1.44	7.80E-05	1.672	4.91E-04	1.256	5.54E-01	1.092	7.29E-01
O75503	Ceroid-lipofuscinosis neuronal protein 5	CLN5	41.496	20.491999999999997	17.0	6	6	9	1.071	1.106	0.875	0.689	0.81	0.711	1.639	1.577	0.968	2.46E-01	1.224	4.38E-02	1.033	2.46E-01	1.381	2.24E-02	0.79	4.90E-01
O75643	U5 small nuclear ribonucleoprotein 200 kDa helicase	SNRNP200	244.5	3.0382	1.5	3	3	3	0.529	2.093	0.447	0.595	1.523	0.527	1.234	1.843	0.253	6.32E-02	1.183	4.48E-01	3.957	6.32E-02	1.16	9.85E-01	0.715	3.48E-01
O75695	Protein XRP2	RP2	39.641	2.4248	4.9	2	2	2	1.316	0.848	1.113	1.02	1.055	0.904	1.301	0.794	1.552	2.76E-01	1.183	4.55E-01	0.644	2.76E-01	1.1	5.82E-01	1.06	6.70E-01
O75787	Renin receptor	ATP6AP2	39.008	1.726	2.3	1	1	1	0.727	1.205	0.634	0.8	1.043	1.459	0.992	1.356	0.603		1.147		1.657		0.777	3.74E-01	0.694	6.33E-02
O75821	Eukaryotic translation initiation factor 3 subunit G	EIF3G	35.611	12.921	7.8	2	2	2	0.875	0.834	1.063	1.046	0.973	1.453	0.676	0.99	1.049		0.823		0.953		0.798	2.10E-01	0.933	8.27E-01
O75822	Eukaryotic translation initiation factor 3 subunit J	EIF3J	29.061999999999998	3.9015	6.6	2	2	2																		
O75874	Isocitrate dehydrogenase [NADP] cytoplasmic	IDH1	46.659	12.157	8.7	4	4	5	0.966	1.258	1.147	1.093	1.172	0.998	0.795	0.898	0.768		0.842		1.302		1.033	7.66E-01	1.156	1.80E-01
O75882	Attractin	ATRN	158.54	35.257	5.2	7	7	10	1.03	1.212	0.97	1.03	1.046	0.999	1.114	0.964	0.849	4.94E-02	1.061	3.99E-01	1.177	4.94E-02	1.045	5.94E-01	1.029	6.60E-01
O75884	Putative hydrolase RBBP9	RBBP9	21.0	2.5969	6.5	1	1	1																		
O75916	Regulator of G-protein signaling 9	RGS9	76.965	-2.0	1.5	1	1	1	1.212	1.095	1.545	1.006	0.835	0.659	0.899	1.132	1.107		0.784		0.903		1.541	5.20E-02	1.378	6.57E-02
O75937	DnaJ homolog subfamily C member 8	DNAJC8	29.840999999999998	17.625999999999998	15.4	4	4	4	0.83	0.808	1.16	1.272	0.953	1.348	0.719	0.849	1.027	5.89E-01	0.716	5.29E-03	0.973	5.89E-01	0.783	1.93E-01	1.052	7.53E-01
O75976	Carboxypeptidase D	CPD	152.93	4.0246	0.7	1	1	1	0.942	1.023	1.208	0.844	0.877	0.876	0.968	1.592	0.921		0.78		1.086		1.222	5.83E-02	0.931	7.83E-01
O76003	Glutaredoxin-3	GLRX3	37.431999999999995	3.9384	5.7	2	2	3	1.068	1.746	0.725	0.762	1.496	0.949	0.949	1.088	0.612		1.473		1.635		1.104	8.29E-01	0.96	7.14E-01
O76061	Stanniocalcin-2	STC2	33.248000000000005	34.896	17.2	5	5	13	0.791	0.858	0.584	0.67	0.722	1.688	1.108	1.58	0.921	5.75E-01	1.354	1.37E-01	1.085	5.75E-01	0.725	4.92E-01	0.569	6.90E-02
O76094	Signal recognition particle subunit SRP72	SRP72	74.605	4.0845	2.5	1	1	1																		
O94760	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	DDAH1	31.121	6.4565	12.3	4	3	3	1.0	0.992	1.366	0.943	1.51	1.193	0.567	0.652	1.008	4.48E-01	0.732	8.52E-02	0.992	4.48E-01	0.921	6.84E-01	1.097	5.39E-01
O94769	Extracellular matrix protein 2	ECM2	79.788	7.5808	5.6	4	4	4	1.432	1.329	0.804	0.843	0.881	0.822	1.353	1.062	1.078	5.09E-01	1.781	2.54E-02	0.928	5.09E-01	1.4	1.68E-01	1.07	7.84E-01
O94810	Regulator of G-protein signaling 11	RGS11	52.945	-2.0	1.7	1	1	1	1.146	2.544	0.254	0.402	2.108	0.633	1.45	1.086	0.45		4.512		2.22		1.255	9.04E-01	0.824	4.30E-01
O94813	Slit homolog 2 protein	SLIT2	169.87	10.833	2.4	3	2	4	0.749	1.211	1.514	1.048	1.485	0.662	0.964	0.91	0.619	8.09E-04	0.495	1.96E-02	1.616	8.09E-04	1.087	7.75E-01	1.125	5.85E-01
O94855	Protein transport protein Sec24D	SEC24D	113.01	2.4494	1.7	1	1	1	0.905	0.795	1.303	1.182	1.219	0.994	0.844	0.892	1.138		0.695		0.878		0.885	4.30E-01	1.06	7.41E-01
O94856	Neurofascin	NFASC	150.02	5.5744	2.1	3	3	3																		
O94907	Dickkopf-related protein 1	DKK1	28.671	12.686	12.4	3	3	4	0.929	1.125	1.774	1.476	0.936	0.425	1.088	0.712	0.826	9.29E-01	0.524	2.98E-01	1.211	9.29E-01	1.349	4.04E-01	1.678	7.29E-02
O94979	Protein transport protein Sec31A	SEC31A	133.01	1.7966	0.6	1	1	1																		
O94985	Calsyntenin-1	CLSTN1	109.79	52.827	17.1	18	18	29	0.969	1.0	0.988	0.946	1.024	1.051	1.075	1.087	0.969	2.34E-02	0.98	6.42E-01	1.033	2.34E-02	0.979	5.68E-01	0.921	3.78E-03
