Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
O00391	Sulfhydryl oxidase 1	QSOX1	82.57700000000001	280.86	38.2	24	24	45	0.808	1.002	0.684	0.751	0.897	1.329	1.016	1.734	0.807	8.949921e-02	1.181	8.783890e-05	0.838	4.715483e-01	0.652	5.230036e-02
O00410	Importin-5	IPO5	123.63	14.485999999999999	5.7	6	6	7	1.048	1.192	0.812	0.698	1.493	1.15	1.03	0.986	0.879	3.981343e-01	1.291	6.929212e-02	0.913	8.349121e-01	0.805	1.905226e-01
O00462	Beta-mannosidase	MANBA	100.89	23.433000000000003	8.5	7	7	7	1.024	1.459	0.718	0.694	1.35	0.949	1.267	1.198	0.702	2.507602e-02	1.428	5.694557e-02	1.069	8.345720e-01	0.818	2.544638e-01
O00468	Agrin	AGRN	217.23	107.43	14.8	25	25	28	0.837	0.862	1.724	1.112	0.778	0.516	0.699	1.682	0.971	7.409908e-01	0.485	2.188977e-04	1.423	3.511901e-01	1.234	4.075808e-01
O00505	Importin subunit alpha-4	KPNA3	57.81	2.7786	3.8	2	2	2	0.7	1.964	0.623	0.78	1.388	1.676	0.486	0.777	0.356		1.124		0.855	5.929306e-01	0.94	8.648758e-01
O00560	Syntenin-1	SDCBP	32.444	11.710999999999999	6.0	1	1	1																
O00584	Ribonuclease T2	RNASET2	29.48	8.9598	3.9	1	1	1	0.993	0.804	1.043	1.003	0.634	1.416	0.892	1.117	1.235		0.952		0.93	9.207250e-01	0.947	9.275395e-01
O00622	Protein CYR61	CYR61	42.026	64.596	18.9	7	7	10	1.049	0.406	1.311	1.313	0.63	1.232	0.61	0.891	2.587	4.107764e-04	0.8	2.762335e-03	0.871	6.647045e-01	1.213	6.854779e-01
O00754	Lysosomal alpha-mannosidase	MAN2B1	113.74	31.899	10.4	10	10	12	0.856	0.946	1.471	1.085	1.022	0.738	1.02	1.082	0.906	6.727666e-01	0.582	5.120351e-01	1.15	5.744780e-01	1.128	4.810409e-01
O00764	Pyridoxal kinase	PDXK	35.102	7.3747	3.2	1	1	1																
O14498	Immunoglobulin superfamily containing leucine-rich repeat protein	ISLR	45.997	27.281999999999996	15.7	6	6	12	1.066	1.158	1.071	1.039	1.406	0.733	1.007	0.922	0.92	7.911032e-01	0.995	2.549336e-01	1.037	7.303858e-01	1.065	5.339760e-01
O14558	Heat shock protein beta-6	HSPB6	17.135	4.4913	6.9	1	1	1																
O14579	Coatomer subunit epsilon	COPE	34.482	2.1919	4.5	1	1	1	0.997	1.602	0.77	0.694	1.233	1.101	1.025	1.205	0.622		1.295		1.113	7.647740e-01	0.89	4.115667e-01
O14602	Eukaryotic translation initiation factor 1A, Y-chromosomal	EIF1AY	16.442	6.4074	15.3	2	1	2	0.893	0.642	1.088	0.967	0.671	1.505	0.775	1.246	1.391		0.821		0.835	6.214798e-01	0.855	6.084759e-01
O14672	Disintegrin and metalloproteinase domain-containing protein 10	ADAM10	84.141	46.783	9.8	5	5	8	0.763	0.902	0.927	0.752	0.982	1.267	0.975	1.177	0.846	7.335712e-01	0.823	4.660914e-01	0.864	4.759430e-01	0.76	1.887734e-02
O14737	Programmed cell death protein 5	PDCD5	14.285	5.5339	24.8	3	3	4	0.572	0.893	1.255	1.051	1.392	0.985	1.192	0.964	0.641	4.787157e-01	0.456	2.568792e-01	0.793	3.426843e-01	0.832	3.048197e-01
O14773	Tripeptidyl-peptidase 1	TPP1	61.247	6.8344	7.5	3	3	3																
O14786	Neuropilin-1	NRP1	103.13	43.096000000000004	8.1	8	8	8	0.997	0.931	0.991	0.858	1.132	1.014	1.202	1.12	1.071	8.227743e-01	1.006	5.882059e-01	0.972	7.986430e-01	0.845	1.477904e-02
O14818	Proteasome subunit alpha type-7	PSMA7	27.886999999999997	71.16199999999999	37.9	8	8	13	0.933	0.844	1.215	1.341	0.87	1.187	0.718	0.598	1.106	5.658747e-02	0.768	5.066834e-04	0.881	5.050420e-01	1.285	1.957521e-01
O14907	Tax1-binding protein 3	TAX1BP3	13.735	21.241	19.4	2	2	2	0.729	0.89	1.349	1.034	0.996	1.354	0.824	0.81	0.82	6.646173e-01	0.54	2.399469e-03	0.877	4.919683e-01	1.005	9.940999e-01
P19105	Myosin regulatory light chain 12A	MYL12A	19.794	3.1586	21.6	3	1	1	0.775	0.985	1.139	1.028	1.066	1.371	0.877	0.818	0.787		0.68		0.837	2.748395e-01	0.95	7.875628e-01
O14964	Hepatocyte growth factor-regulated tyrosine kinase substrate	HGS	86.191	2.4095	2.7	2	2	2	0.942	1.072	1.059	0.815	1.304	1.191	0.976	0.981	0.879		0.89		0.928	7.265389e-01	0.873	2.150682e-01
O14974	Protein phosphatase 1 regulatory subunit 12A	PPP1R12A	115.28	4.2962	1.8	2	2	2	0.914	1.138	1.118	1.05	1.166	0.955	0.967	1.037	0.803	4.061304e-01	0.817	2.150483e-01	1.0	9.850521e-01	1.023	7.520914e-01
O14980	Exportin-1	XPO1	123.38	2.088	2.4	2	2	2																
O15031	Plexin-B2	PLXNB2	205.12	26.616	1.2	2	2	2	0.842	1.712	0.792	0.806	1.166	0.908	1.285	1.225	0.492		1.063		1.162	7.377123e-01	0.906	4.899773e-01
O15067	Phosphoribosylformylglycinamidine synthase	PFAS	144.73	2.9418	0.8	1	1	1	1.249	0.961	1.036	0.938	1.225	1.259	0.72	0.798	1.3		1.206		0.949	7.005007e-01	1.045	6.854025e-01
O15143	Actin-related protein 2/3 complex subunit 1B	ARPC1B	40.949	12.036	15.9	5	5	6	1.307	1.186	0.765	0.765	1.363	1.052	1.057	1.064	1.102	9.715205e-01	1.708	8.124804e-03	1.025	9.171581e-01	0.887	3.907570e-01
O15144	Actin-related protein 2/3 complex subunit 2	ARPC2	34.333	11.767000000000001	19.3	6	6	7	1.234	0.736	0.782	0.862	1.033	1.314	0.978	0.97	1.675	1.998987e-02	1.578	1.021505e-01	0.858	4.599306e-01	0.841	2.203510e-01
O15212	Prefoldin subunit 6	PFDN6	14.582	7.421	6.2	1	1	1																
O15372	Eukaryotic translation initiation factor 3 subunit H	EIF3H	39.93	22.458000000000002	8.0	2	2	2	1.146	1.19	0.768	0.756	1.095	1.214	1.047	1.172	0.963		1.492		1.013	9.486199e-01	0.852	2.417485e-01
O15400	Syntaxin-7	STX7	29.815	1.9673	3.8	1	1	1																
O15460	Prolyl 4-hydroxylase subunit alpha-2	P4HA2	60.901	15.137	2.2	1	1	1	0.824	0.569	1.718	1.143	0.725	1.446	0.438	0.772	1.448		0.48		0.939	7.468619e-01	1.258	5.085466e-01
O15511	Actin-related protein 2/3 complex subunit 5	ARPC5	16.32	21.064	16.6	2	2	3																
O43155	Leucine-rich repeat transmembrane protein FLRT2	FLRT2	74.048	2.7075	3.5	2	2	2	1.101	1.421	0.615	0.832	1.313	1.081	0.989	1.201	0.775		1.79		0.972	8.199003e-01	0.866	3.664809e-01
O43237	Cytoplasmic dynein 1 light intermediate chain 2	DYNC1LI2	54.099	2.6641	2.4	1	1	1	0.872	1.139	1.176	0.976	1.135	1.159	0.764	1.005	0.766		0.741		0.975	7.870866e-01	1.025	8.070291e-01
O43242	26S proteasome non-ATPase regulatory subunit 3	PSMD3	60.977	20.781	9.6	4	4	5	0.91	1.116	0.897	0.79	0.935	1.372	0.922	1.248	0.815	8.111706e-02	1.015	8.620034e-01	0.944	8.514378e-01	0.829	1.967016e-01
O43396	Thioredoxin-like protein 1	TXNL1	32.251	16.028	7.6	1	1	1	0.931	0.597	1.049	1.253	0.711	1.471	0.878	0.836	1.559		0.888		0.75	3.885838e-01	0.983	9.574712e-01
O43399	Tumor protein D54	TPD52L2	22.237	3.127	4.9	1	1	2	0.765	1.026	1.225	0.788	1.042	1.38	0.857	1.052	0.745	4.191973e-01	0.624	1.223186e-01	0.94	8.091096e-01	0.878	4.019186e-01
O43491	Band 4.1-like protein 2	EPB41L2	112.59	16.136	6.2	7	6	7	1.011	0.678	1.054	1.307	1.232	0.958	0.728	0.728	1.491	9.976980e-02	0.96	5.238211e-01	0.784	2.108140e-01	1.111	6.005387e-01
O43493	Trans-Golgi network integral membrane protein 2	TGOLN2	51.018	11.491	9.4	5	5	6	1.124	0.616	1.083	1.142	0.782	1.12	0.974	1.093	1.825	2.594499e-02	1.038	1.013025e-01	0.927	6.980391e-01	0.999	9.045226e-01
O43505	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase	B3GNT1	47.119	10.582	8.0	3	3	3	0.926	1.572	0.678	0.709	1.185	0.962	1.393	1.363	0.589	5.044651e-03	1.366	7.440864e-03	1.112	8.280463e-01	0.792	2.296810e-01
O43583	Density-regulated protein	DENR	22.092	2.2392	8.1	2	2	2	0.897	1.08	1.128	1.076	1.046	1.159	0.892	0.904	0.83	4.487978e-01	0.795	2.079165e-02	0.946	4.841460e-01	1.045	5.876728e-01
O43592	Exportin-T	XPOT	109.96	1.8828	1.1	2	2	2	0.981	0.726	0.923	1.029	0.677	1.411	1.121	1.059	1.351		1.063		0.844	5.937438e-01	0.857	4.810642e-01
O43598	2-deoxynucleoside 5-phosphate N-hydrolase 1	DNPH1	19.108	19.692	9.8	1	1	1																
P16333	Cytoplasmic protein NCK1	NCK1	42.864	1.9219	2.1	1	1	1																
O43707	Alpha-actinin-4	ACTN4	104.85	323.31	49.4	42	29	71	1.164	0.925	0.848	1.038	1.15	1.181	0.984	0.927	1.19	1.465947e-03	1.342	1.978348e-17	0.872	2.300596e-01	0.937	4.882173e-01
O43847	Nardilysin	NRD1	131.57	6.3542	3.0	4	4	4	0.96	1.15	0.823	0.88	1.12	1.172	1.058	1.176	0.835	1.618935e-01	1.167	2.131305e-01	0.925	5.752952e-01	0.842	5.843014e-02
O43852	Calumenin	CALU	37.106	155.48	46.3	14	14	31	1.33	0.861	1.094	1.332	0.675	0.988	0.831	0.845	1.545	4.220522e-03	1.216	1.412992e-01	1.097	6.492260e-01	1.383	4.981520e-02
O43854	EGF-like repeat and discoidin I-like domain-containing protein 3	EDIL3	53.763999999999996	1.7788	4.6	2	2	2																
O60462	Neuropilin-2	NRP2	104.83	13.292	1.6	1	1	1																
O60493	Sorting nexin-3	SNX3	18.762	3.2751	16.0	3	2	4									0.926		0.798					
O60506	Heterogeneous nuclear ribonucleoprotein Q	SYNCRIP	69.602	22.54	9.3	6	6	6	1.121	0.762	1.603	0.953	1.022	0.849	0.937	1.01	1.471	9.088034e-02	0.699	6.463764e-02	1.234	4.900015e-01	1.163	5.023334e-01
O60565	Gremlin-1	GREM1	20.697	60.681000000000004	31.5	5	4	6	0.67	0.754	0.674	0.516	0.651	1.154	1.1	2.52	0.889	8.423339e-01	0.927	3.772422e-01	0.904	8.670143e-01	0.482	7.725760e-02
O60568	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	PLOD3	84.78399999999999	37.236999999999995	12.2	8	8	11	1.027	1.129	0.745	0.821	1.335	1.048	1.229	1.186	0.91	2.998352e-01	1.379	4.734746e-04	0.905	6.407358e-01	0.776	5.123071e-02
O60610	Protein diaphanous homolog 1	DIAPH1	141.35	7.5278	1.7	2	2	2																
Q9HAW9	UDP-glucuronosyltransferase 1-8	UGT1A8	59.74100000000001	2.3022	1.3	1	1	1																
O60664	Perilipin-3	PLIN3	47.074	34.921	17.1	5	5	6	0.985	1.29	1.014	0.881	1.079	1.184	0.976	0.944	0.764	4.412155e-02	0.972	8.311777e-01	1.046	7.309205e-01	0.997	9.272453e-01
O60687	Sushi repeat-containing protein SRPX2	SRPX2	52.971000000000004	23.846999999999998	8.4	3	3	6	0.756	1.173	0.846	0.675	1.156	0.95	1.079	1.642	0.644	3.956983e-02	0.893	8.934104e-01	0.998	9.853925e-01	0.715	9.064548e-02
O60763	General vesicular transport factor p115	USO1	107.89	2.9562	2.0	2	2	2	1.006	1.514	1.006	0.652	1.312	1.04	0.922	1.171	0.665	1.132989e-01	1.0	9.731307e-01	1.174	5.032788e-01	0.94	6.240466e-01
O60784	Target of Myb protein 1	TOM1	53.818000000000005	8.753	4.9	2	2	2	0.83	1.134	1.281	1.01	0.992	1.266	0.823	0.796	0.732	7.747387e-01	0.648	1.960703e-01	0.993	9.163508e-01	1.097	5.127746e-01
Q99880	Histone H2B type 1-L	HIST1H2BL	13.952	27.015	33.3	5	2	7									1.007	9.502907e-01	0.22	2.782996e-03				
O60869	Endothelial differentiation-related factor 1	EDF1	16.368	11.821	14.9	2	2	2	0.828	0.757	1.327	1.411	0.967	1.274	0.53	0.693	1.094		0.624		0.797	3.018635e-01	1.248	3.759841e-01
O60888	Protein CutA	CUTA	19.116	5.2327	7.8	1	1	1	0.79	1.292	0.728	0.732	1.28	1.265	1.165	1.198	0.611		1.085		0.857	5.775253e-01	0.722	4.304441e-02
O75083	WD repeat-containing protein 1	WDR1	66.193	49.433	13.5	7	7	8	1.231	1.038	1.325	1.068	1.024	0.8	0.892	0.96	1.187	1.699709e-01	0.929	5.737357e-01	1.243	1.295424e-01	1.268	2.359865e-02
O75094	Slit homolog 3 protein	SLIT3	167.71	4.8787	2.0	3	3	3																
O75095	Multiple epidermal growth factor-like domains protein 6	MEGF6	161.18	40.625	5.1	6	6	7	1.114	0.654	1.148	1.25	0.563	1.164	0.936	0.93	1.705	6.143468e-02	0.971	7.077428e-01	0.98	9.834189e-01	1.159	5.037008e-01
O75106	Retina-specific copper amine oxidase	AOC2	83.67200000000001	3.9289	2.1	2	2	3	1.074	2.499	0.43	0.52	1.736	0.58	1.387	1.242	0.43	5.203188e-02	2.499	8.186372e-02	1.411	7.006015e-01	0.915	5.891958e-01
Q13464	Rho-associated protein kinase 1	ROCK1	158.17	2.0253	0.7	1	1	1	1.257	0.911	1.043	0.75	0.856	1.332	0.839	1.144	1.38		1.205		1.093	6.023362e-01	0.95	7.606224e-01
O75144	ICOS ligand	ICOSLG	33.348	9.6552	3.3	1	1	1	1.097	2.768	0.241	0.347	1.959	0.609	1.546	1.147	0.396		4.552		1.409	8.388609e-01	0.846	4.193866e-01
O75223	Gamma-glutamylcyclotransferase	GGCT	21.006999999999998	4.7245	10.1	2	2	3	1.143	1.205	0.992	0.881	1.252	0.905	1.08	1.063	0.949		1.152		1.099	4.562868e-01	0.982	8.482026e-01
O75326	Semaphorin-7A	SEMA7A	74.82300000000001	63.618	15.3	10	10	14	0.926	0.829	1.153	1.06	1.19	1.031	0.94	0.982	1.118	6.293907e-01	0.804	2.188705e-02	0.886	2.945370e-01	0.958	6.162585e-01
O75347	Tubulin-specific chaperone A	TBCA	12.855	38.005	51.9	6	6	8	0.928	0.47	1.426	1.318	0.815	1.279	0.606	0.772	1.974	2.100031e-01	0.651	2.355173e-01	0.828	5.021622e-01	1.193	6.773781e-01
O75367	Core histone macro-H2A.1	H2AFY	39.617	8.4426	4.0	1	1	2	1.303	2.545	0.449	0.539	1.698	0.744	1.294	0.832	0.512		2.902		1.441	6.909377e-01	1.059	7.779255e-01
O75368	SH3 domain-binding glutamic acid-rich-like protein	SH3BGRL	12.774000000000001	36.969	69.3	7	7	9	1.038	0.924	1.426	1.187	1.043	0.987	0.733	0.755	1.124	1.993948e-01	0.728	8.476752e-03	1.053	8.027446e-01	1.3	9.050446e-02
O75369	Filamin-B	FLNB	278.16	239.86	16.1	35	31	37	1.117	1.112	1.016	1.014	1.202	0.98	0.942	0.993	1.004	7.791389e-01	1.099	1.117372e-01	1.015	8.071364e-01	1.034	5.607969e-01
O75390	Citrate synthase, mitochondrial	CS	51.711999999999996	1.6808	1.9	1	1	1																
O75436	Vacuolar protein sorting-associated protein 26A	VPS26A	38.169000000000004	6.7795	9.8	3	3	3	1.06	1.313	0.813	0.798	1.375	1.086	1.041	1.049	0.807		1.304		0.978	9.384355e-01	0.875	3.180799e-01
O75462	Cytokine receptor-like factor 1	CRLF1	46.301	20.980999999999998	14.5	7	7	9	1.155	1.931	0.802	0.892	1.643	0.56	1.382	0.792	0.598	4.914572e-04	1.44	7.796582e-05	1.256	5.540376e-01	1.092	7.287834e-01
O75503	Ceroid-lipofuscinosis neuronal protein 5	CLN5	41.496	20.491999999999997	17.0	6	6	9	1.071	1.106	0.875	0.689	0.81	0.711	1.639	1.577	0.968	2.457557e-01	1.224	4.377511e-02	1.381	2.241902e-02	0.79	4.903125e-01
O75643	U5 small nuclear ribonucleoprotein 200 kDa helicase	SNRNP200	244.5	3.0382	1.5	3	3	3	0.529	2.093	0.447	0.595	1.523	0.527	1.234	1.843	0.253	6.320748e-02	1.183	4.475582e-01	1.16	9.849476e-01	0.715	3.480796e-01
O75695	Protein XRP2	RP2	39.641	2.4248	4.9	2	2	2	1.316	0.848	1.113	1.02	1.055	0.904	1.301	0.794	1.552	2.760657e-01	1.183	4.547286e-01	1.1	5.824628e-01	1.06	6.695616e-01
O75787	Renin receptor	ATP6AP2	39.008	1.726	2.3	1	1	1	0.727	1.205	0.634	0.8	1.043	1.459	0.992	1.356	0.603		1.147		0.777	3.737012e-01	0.694	6.329730e-02
O75821	Eukaryotic translation initiation factor 3 subunit G	EIF3G	35.611	12.921	7.8	2	2	2	0.875	0.834	1.063	1.046	0.973	1.453	0.676	0.99	1.049		0.823		0.798	2.095296e-01	0.933	8.267419e-01
O75822	Eukaryotic translation initiation factor 3 subunit J	EIF3J	29.061999999999998	3.9015	6.6	2	2	2																
O75874	Isocitrate dehydrogenase [NADP] cytoplasmic	IDH1	46.659	12.157	8.7	4	4	5	0.966	1.258	1.147	1.093	1.172	0.998	0.795	0.898	0.768		0.842		1.033	7.655989e-01	1.156	1.796190e-01
O75882	Attractin	ATRN	158.54	35.257	5.2	7	7	10	1.03	1.212	0.97	1.03	1.046	0.999	1.114	0.964	0.849	4.939998e-02	1.061	3.993295e-01	1.045	5.939054e-01	1.029	6.600025e-01
O75884	Putative hydrolase RBBP9	RBBP9	21.0	2.5969	6.5	1	1	1																
O75916	Regulator of G-protein signaling 9	RGS9	76.965	-2.0	1.5	1	1	1	1.212	1.095	1.545	1.006	0.835	0.659	0.899	1.132	1.107		0.784		1.541	5.201387e-02	1.378	6.570354e-02
O75937	DnaJ homolog subfamily C member 8	DNAJC8	29.840999999999998	17.625999999999998	15.4	4	4	4	0.83	0.808	1.16	1.272	0.953	1.348	0.719	0.849	1.027	5.885505e-01	0.716	5.289325e-03	0.783	1.929219e-01	1.052	7.525543e-01
O75976	Carboxypeptidase D	CPD	152.93	4.0246	0.7	1	1	1	0.942	1.023	1.208	0.844	0.877	0.876	0.968	1.592	0.921		0.78		1.222	5.829400e-02	0.931	7.826846e-01
O76003	Glutaredoxin-3	GLRX3	37.431999999999995	3.9384	5.7	2	2	3	1.068	1.746	0.725	0.762	1.496	0.949	0.949	1.088	0.612		1.473		1.104	8.292090e-01	0.96	7.136831e-01
O76061	Stanniocalcin-2	STC2	33.248000000000005	34.896	17.2	5	5	13	0.791	0.858	0.584	0.67	0.722	1.688	1.108	1.58	0.921	5.751612e-01	1.354	1.374113e-01	0.725	4.916327e-01	0.569	6.899069e-02
O76094	Signal recognition particle subunit SRP72	SRP72	74.605	4.0845	2.5	1	1	1																
O94760	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1	DDAH1	31.121	6.4565	12.3	4	3	3	1.0	0.992	1.366	0.943	1.51	1.193	0.567	0.652	1.008	4.478484e-01	0.732	8.521650e-02	0.921	6.838669e-01	1.097	5.388224e-01
O94769	Extracellular matrix protein 2	ECM2	79.788	7.5808	5.6	4	4	4	1.432	1.329	0.804	0.843	0.881	0.822	1.353	1.062	1.078	5.086227e-01	1.781	2.541217e-02	1.4	1.683858e-01	1.07	7.836214e-01
O94810	Regulator of G-protein signaling 11	RGS11	52.945	-2.0	1.7	1	1	1	1.146	2.544	0.254	0.402	2.108	0.633	1.45	1.086	0.45		4.512		1.255	9.040362e-01	0.824	4.301160e-01
O94813	Slit homolog 2 protein	SLIT2	169.87	10.833	2.4	3	2	4	0.749	1.211	1.514	1.048	1.485	0.662	0.964	0.91	0.619	8.086071e-04	0.495	1.962013e-02	1.087	7.747004e-01	1.125	5.854508e-01
O94855	Protein transport protein Sec24D	SEC24D	113.01	2.4494	1.7	1	1	1	0.905	0.795	1.303	1.182	1.219	0.994	0.844	0.892	1.138		0.695		0.885	4.297074e-01	1.06	7.410909e-01
O94856	Neurofascin	NFASC	150.02	5.5744	2.1	3	3	3																
O94907	Dickkopf-related protein 1	DKK1	28.671	12.686	12.4	3	3	4	0.929	1.125	1.774	1.476	0.936	0.425	1.088	0.712	0.826	9.286074e-01	0.524	2.981338e-01	1.349	4.040372e-01	1.678	7.293611e-02
O94979	Protein transport protein Sec31A	SEC31A	133.01	1.7966	0.6	1	1	1																
O94985	Calsyntenin-1	CLSTN1	109.79	52.827	17.1	18	18	29	0.969	1.0	0.988	0.946	1.024	1.051	1.075	1.087	0.969	2.344319e-02	0.98	6.418700e-01	0.979	5.675404e-01	0.921	3.782064e-03
O95084	Serine protease 23	PRSS23	43.001000000000005	9.9558	13.6	5	5	6	0.995	1.031	1.02	1.098	0.889	1.039	1.034	1.102	0.965	6.611080e-01	0.975	2.520840e-01	1.007	8.788529e-01	1.02	6.789140e-01
O95302	Peptidyl-prolyl cis-trans isomerase FKBP9	FKBP9	63.083	28.851999999999997	15.6	9	9	12	1.066	0.792	1.326	1.336	0.884	1.052	0.744	0.615	1.345	4.958623e-03	0.803	1.861123e-02	0.973	8.648411e-01	1.372	1.113609e-01
O95336	6-phosphogluconolactonase	PGLS	27.546999999999997	43.601000000000006	23.3	5	5	6	1.124	1.019	0.734	0.938	1.01	1.433	0.849	0.941	1.103	4.172528e-01	1.531	4.181650e-05	0.851	4.331796e-01	0.901	5.354440e-01
O95373	Importin-7	IPO7	119.52	17.066	4.0	3	3	3	0.895	1.725	0.711	0.683	1.546	1.061	0.953	1.177	0.519		1.259		1.012	9.856398e-01	0.847	3.820924e-01
O95433	Activator of 90 kDa heat shock protein ATPase homolog 1	AHSA1	38.274	2.1261	3.6	1	1	1	1.089	1.265	0.701	0.826	0.985	1.167	1.161	1.214	0.861		1.553		1.026	9.791964e-01	0.857	2.553957e-01
